Hit_res,Multi_scatter,noise_rate,efficency_err,epsilon,phi_range,theta_range,primary_verticies,event_count,ghost_rate_metrics,clone_fraction_metrics,reconstruction_efficiency_metrics,hit_efficiency_metrics,purity_metrics,total_rec_tracks_metrics,total_truth_tracks_metrics,ghost_tracks_metrics,clones_count_metrics
0.004,0.0008,0.04,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.5158272764207701], [0, 0, -0.750999478209556], [0, 0, 0.024603411818915], [0, 0, -0.615487409263058]]",4,0.0,0.0,0.6000000000000001,0.36734693877551,1.0,48,80,[],0
0.004,0.0008,0.04,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.31988816199347603], [0, 0, -1.917642826837405], [0, 0, 0.43640594762956003], [0, 0, 0.830027570967472]]",4,0.0,0.0,0.5625,0.3046875,1.0,45,80,[],0
0.004,0.001,0.01,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.611845453717613], [0, 0, -0.206367954944735], [0, 0, -1.127614287436673], [0, 0, 0.09293592507442201]]",4,0.0,0.0,0.41250000000000003,0.2325,1.0,33,80,[],0
0.004,0.001,0.01,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -1.63175766235267], [0, 0, 2.494428454689724], [0, 0, -0.23437415751707702], [0, 0, -0.632970670100211]]",4,0.0,0.0,0.35000000000000003,0.18333333333333302,1.0,28,80,[],0
0.004,0.001,0.01,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.11041732162929901], [0, 0, -1.269759692957012], [0, 0, -0.272298033943268], [0, 0, -0.7758639351718261]]",4,0.0,0.0,0.2625,0.16326530612244802,1.0,21,80,[],0
0.004,0.001,0.01,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 2.628951924559345], [0, 0, -1.296115272109232], [0, 0, -0.27398486114514403], [0, 0, 0.06739133434173601]]",4,0.0,0.0,0.36250000000000004,0.192708333333333,1.0,29,80,[],0
0.004,0.001,0.02,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.187280150369203], [0, 0, 0.6420941582930011], [0, 0, -0.31482384281450204], [0, 0, 2.318768746481066]]",4,0.0,0.0,0.375,0.2175,1.0,30,80,[],0
0.004,0.001,0.02,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.7223742648687551], [0, 0, 0.5619414338648411], [0, 0, -1.273341103302339], [0, 0, 0.168283778323798]]",4,0.0,0.0,0.3125,0.177777777777777,1.0,25,80,[],0
0.004,0.001,0.02,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.5337195933765821], [0, 0, -0.26793708247364], [0, 0, -0.48435740805154104], [0, 0, -0.293646477703351]]",4,0.0,0.0,0.36250000000000004,0.20918367346938702,1.0,29,80,[],0
0.004,0.001,0.02,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.64542724374164], [0, 0, 1.104238201727619], [0, 0, 0.298146634540961], [0, 0, -0.51471335683407]]",4,0.0,0.0,0.3875,0.216145833333333,1.0,31,80,[],0
0.004,0.001,0.04,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.327639966917915], [0, 0, 1.5896674124868082], [0, 0, -0.105742262540299], [0, 0, 0.086226874825374]]",4,0.0,0.0,0.375,0.20500000000000002,1.0,30,80,[],0
0.004,0.001,0.04,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.48580529196849603], [0, 0, -0.560388738372958], [0, 0, -1.367977250938941], [0, 0, -1.051756919874608]]",4,0.0,0.0,0.3375,0.194444444444444,1.0,27,80,[],0
0.004,0.001,0.04,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.08363610859404501], [0, 0, -0.8687117103628841], [0, 0, -1.420349499603435], [0, 0, -0.7983155246964361]]",4,0.0,0.0,0.325,0.17857142857142802,1.0,26,80,[],0
0.004,0.001,0.04,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.90487962884449], [0, 0, -0.5870426551961221], [0, 0, 0.9442486996139231], [0, 0, 0.851578695447868]]",4,0.0,0.0,0.3375,0.17447916666666602,1.0,27,80,[],0
0.0006000000000000001,0,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.10517209403126], [0, 0, 1.639561444316168], [0, 0, 0.801583200871763], [0, 0, 1.4113295859201211]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.9488184578319471], [0, 0, 0.69183220789326], [0, 0, -1.678325408800565], [0, 0, -0.090056588045738]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.7070496321232941], [0, 0, -0.355396609398108], [0, 0, 1.878066624875082], [0, 0, 0.673140415937854]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.539370798953819], [0, 0, -0.960979741245472], [0, 0, 0.225856475915219], [0, 0, -0.8632459589868501]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.920483095327779], [0, 0, 1.694819874235244], [0, 0, 2.838754237633786], [0, 0, 0.164115794999832]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.6954254947317], [0, 0, -1.68149798470463], [0, 0, -0.9655989609672171], [0, 0, -0.22961209678344402]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.635477144669228], [0, 0, 1.117988731698372], [0, 0, -1.39554923854451], [0, 0, 1.9677772522285641]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.264420891478138], [0, 0, 0.7999895602579731], [0, 0, -1.512923741597022], [0, 0, 1.078141599540643]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.524286745683686], [0, 0, -0.510236582277784], [0, 0, -1.138247609434494], [0, 0, 0.333165207120845]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.3983632316320032], [0, 0, 1.27368135243304], [0, 0, -0.030888321082731002], [0, 0, -1.873529926569927]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.196563821802748], [0, 0, -0.294849193262321], [0, 0, 0.9514990786314861], [0, 0, 0.37962261951001103]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.865375985605749], [0, 0, 1.791385301527952], [0, 0, -0.9558356683092941], [0, 0, 0.7217329742412161]]",4,0.0,0.0,1.0,1.0,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.530626905672216], [0, 0, 0.170856557894908], [0, 0, -0.6928494813743701], [0, 0, -1.513251926825491]]",4,0.012820512820512001,0.0,0.9625,0.9450000000000001,1.0,78,80,[3],0
0.0006000000000000001,0.0002,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.5170826373362211], [0, 0, -0.322567883540098], [0, 0, -1.028722612252204], [0, 0, -0.8250994373122331]]",4,0.0,0.0,1.0,0.986111111111111,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.16416461594695], [0, 0, 1.497082453570542], [0, 0, 0.135397875754097], [0, 0, -1.596697709373072]]",4,0.0,0.0,1.0,0.9923469387755101,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.114491683395771], [0, 0, 1.026272666143657], [0, 0, -0.703114633327786], [0, 0, 0.31506406821910404]]",4,0.0,0.0,1.0,0.9869791666666661,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.25512361021304103], [0, 0, 0.14579285116450402], [0, 0, -0.72106598497906], [0, 0, -1.802963240652587]]",4,0.0,0.0,1.0,0.985,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.6880918547903041], [0, 0, -0.49794627036540406], [0, 0, 1.217400026086221], [0, 0, -1.564112643629302]]",4,0.012820512820512001,0.0,0.9625,0.9500000000000001,1.0,78,80,[4],0
0.0006000000000000001,0.0002,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.333346301579279], [0, 0, -0.5194099653094141], [0, 0, -0.05904128407499001], [0, 0, 0.45632680247397506]]",4,0.0,0.0,1.0,0.989795918367346,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.6732531102755042], [0, 0, -0.7089605232967421], [0, 0, 0.25835421775898304], [0, 0, -0.340432301997283]]",4,0.0,0.0,1.0,0.9921875,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.052366473977561], [0, 0, -0.069922981727163], [0, 0, -1.0761942416837451], [0, 0, 0.28409754147813304]]",4,0.0,0.0,1.0,0.9875,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.190750690559383], [0, 0, -0.29160372457508404], [0, 0, 0.375661437335888], [0, 0, -0.0022335077854440002]]",4,0.0,0.0,1.0,0.991666666666666,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.23371324824582201], [0, 0, -0.34052078183697704], [0, 0, -1.004357987483155], [0, 0, -0.072858995795873]]",4,0.0,0.0,1.0,0.9872448979591831,1.0,80,80,[],0
0.0006000000000000001,0.0002,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.37518032205942803], [0, 0, -0.07165029308590301], [0, 0, 1.589624532605388], [0, 0, 0.226878541058697]]",4,0.012658227848101,0.0,0.975,0.966145833333333,1.0,79,80,[60],0
0.0006000000000000001,0.0004,0.01,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.40834578663152304], [0, 0, -1.213210094949865], [0, 0, 0.8224920538807841], [0, 0, 0.49182113142244904]]",4,0.0,0.0,0.9875,0.79,1.0,79,80,[],0
0.0006000000000000001,0.0004,0.01,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.010865258325630001], [0, 0, 0.38015543371180005], [0, 0, -0.11865997794277601], [0, 0, -1.234448247738211]]",4,0.0,0.0,1.0,0.8222222222222221,1.0,80,80,[],0
0.0006000000000000001,0.0004,0.01,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.621519688779397], [0, 0, 0.7595632317987441], [0, 0, 1.804650986583633], [0, 0, 1.08440157878236]]",4,0.0,0.0,0.9875,0.7933673469387751,1.0,79,80,[],0
0.0006000000000000001,0.0004,0.01,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 1.410649005151503], [0, 0, 0.996364855659955], [0, 0, -0.285455760835132], [0, 0, 1.211050326418768]]",4,0.0,0.0,1.0,0.809895833333333,1.0,80,80,[],0
0.0006000000000000001,0.0004,0.02,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.042485584780068], [0, 0, 0.564450324808751], [0, 0, -0.318006594809351], [0, 0, 0.608739582526531]]",4,0.0,0.0,0.9875,0.8,1.0,79,80,[],0
0.0006000000000000001,0.0004,0.02,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.7443917835248101], [0, 0, 0.358236030256938], [0, 0, -0.9875618677882201], [0, 0, 0.22650231220458003]]",4,0.0,0.0,1.0,0.777777777777777,1.0,80,80,[],0
0.0006000000000000001,0.0004,0.02,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 2.933024444592002], [0, 0, -0.5541030238968481], [0, 0, -0.649989044239767], [0, 0, 0.543384691652248]]",4,0.0,0.0,0.975,0.8086734693877551,1.0,78,80,[],0
0.0006000000000000001,0.0004,0.02,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.405082010084491], [0, 0, 0.039149747047539006], [0, 0, 1.481366317680955], [0, 0, -0.9119507249565271]]",4,0.0,0.0,0.975,0.7812500000000001,1.0,78,80,[],0
0.0006000000000000001,0.0004,0.04,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.7141637523574], [0, 0, -0.602073059188264], [0, 0, 0.17523066429852802], [0, 0, -0.047802663078180006]]",4,0.0,0.0,1.0,0.795,1.0,80,80,[],0
0.0006000000000000001,0.0004,0.04,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.39386931074617104], [0, 0, -0.9351277823029571], [0, 0, 0.26313163378355203], [0, 0, -0.012812066316478]]",4,0.0,0.0,1.0,0.766666666666666,1.0,80,80,[],0
0.0006000000000000001,0.0004,0.04,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.12254503923910501], [0, 0, 0.6566573079252821], [0, 0, 0.371441665406384], [0, 0, 1.006442122911465]]",4,0.0,0.0,1.0,0.8290816326530611,0.997499999999999,80,80,[],0
0.0006000000000000001,0.0004,0.04,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.559395165154575], [0, 0, 1.395477493355624], [0, 0, 0.9862290835447041], [0, 0, -0.6144673405384491]]",4,0.0,0.0,0.9875,0.7838541666666661,1.0,79,80,[],0
0.0006000000000000001,0.0006000000000000001,0.01,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.585547515071531], [0, 0, 1.171791882669208], [0, 0, -0.664024352540543], [0, 0, -0.672193333680934]]",4,0.0,0.0,0.8625,0.59,1.0,69,80,[],0
0.0006000000000000001,0.0006000000000000001,0.01,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -2.4261460785967213], [0, 0, -0.705789876040115], [0, 0, -0.619947262320041], [0, 0, 2.729080295579903]]",4,0.0,0.0,0.8375,0.5722222222222221,1.0,67,80,[],0
0.0006000000000000001,0.0006000000000000001,0.01,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 2.575135308096652], [0, 0, 1.040647384621874], [0, 0, 1.542287580265199], [0, 0, -0.991619966352394]]",4,0.0,0.0,0.8250000000000001,0.5714285714285711,1.0,66,80,[],0
0.0006000000000000001,0.0006000000000000001,0.01,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.456035937179877], [0, 0, 1.93416255230591], [0, 0, 2.013357867483521], [0, 0, -0.290003271099044]]",4,0.0,0.0,0.85,0.5625,1.0,68,80,[],0
0.0006000000000000001,0.0006000000000000001,0.02,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.7077415970936961], [0, 0, -0.11144359242939302], [0, 0, 1.506287255757686], [0, 0, 0.21828495294132602]]",4,0.0,0.0,0.8875000000000001,0.5925,1.0,71,80,[],0
0.0006000000000000001,0.0006000000000000001,0.02,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 1.351123025429771], [0, 0, -0.40267644541331804], [0, 0, 0.24533532046478201], [0, 0, -1.890651242823611]]",4,0.0,0.0,0.875,0.586111111111111,0.9964285714285711,70,80,[],0
0.0006000000000000001,0.0006000000000000001,0.02,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.031537482459702004], [0, 0, -0.381361341292254], [0, 0, 0.346356702058498], [0, 0, 0.081345110647337]]",4,0.0,0.0,0.8250000000000001,0.522959183673469,1.0,66,80,[],0
0.0006000000000000001,0.0006000000000000001,0.02,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.020159570930372], [0, 0, -0.691036025221436], [0, 0, 0.0070418786216920005], [0, 0, -1.530640515198316]]",4,0.0,0.0,0.775,0.536458333333333,1.0,62,80,[],0
0.0006000000000000001,0.0006000000000000001,0.04,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.38602009166684204], [0, 0, 0.381780229629393], [0, 0, -1.508747700794348], [0, 0, 2.18954353902119]]",4,0.0,0.0,0.8375,0.5475,1.0,67,80,[],0
0.0006000000000000001,0.0006000000000000001,0.04,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 1.205473297166874], [0, 0, -1.432617101289055], [0, 0, -0.732854817393056], [0, 0, 0.958908035087334]]",4,0.0,0.0,0.8375,0.5444444444444441,1.0,67,80,[],0
0.0006000000000000001,0.0006000000000000001,0.04,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.9114797234009251], [0, 0, 0.36363247037351204], [0, 0, -0.177914088262107], [0, 0, 0.520455549906744]]",4,0.0,0.0,0.8375,0.551020408163265,1.0,67,80,[],0
0.0006000000000000001,0.0006000000000000001,0.04,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.837400207485073], [0, 0, 2.05744439593168], [0, 0, -0.8890715197348521], [0, 0, -0.45131003509578804]]",4,0.0,0.0,0.9,0.6041666666666661,1.0,72,80,[],0
0.0006000000000000001,0.0008,0.01,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.116997758782132], [0, 0, 0.543276728416749], [0, 0, 2.085468419753592], [0, 0, -0.932786838742736]]",4,0.0,0.0,0.6125,0.35750000000000004,1.0,49,80,[],0
0.0006000000000000001,0.0008,0.01,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.43094822028421104], [0, 0, 0.7383960936002371], [0, 0, 0.902772693233981], [0, 0, 0.15091297697740103]]",4,0.0,0.0,0.5375,0.327777777777777,1.0,43,80,[],0
0.0006000000000000001,0.0008,0.01,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, -1.071719688208132], [0, 0, 0.095134661628667], [0, 0, -0.55048018478708], [0, 0, 1.335081501735142]]",4,0.0,0.0,0.5875,0.362244897959183,1.0,47,80,[],0
0.0006000000000000001,0.0008,0.01,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.036047824366236006], [0, 0, 1.825372916871332], [0, 0, -0.38166757507362803], [0, 0, -0.129201628563857]]",4,0.0,0.0,0.5375,0.32552083333333304,1.0,43,80,[],0
0.0006000000000000001,0.0008,0.02,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.573291863973664], [0, 0, -0.8457930754271421], [0, 0, -0.726839230893196], [0, 0, 1.090497622316359]]",4,0.0,0.0,0.6625,0.35250000000000004,1.0,53,80,[],0
0.0006000000000000001,0.0008,0.02,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.884489523457972], [0, 0, 1.542497087862352], [0, 0, -0.6730681757628391], [0, 0, -0.054608817480336004]]",4,0.0,0.0,0.6375000000000001,0.36388888888888804,1.0,51,80,[],0
0.0006000000000000001,0.0008,0.02,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.802754273176226], [0, 0, -0.14743841735915], [0, 0, -0.44622945021248706], [0, 0, 1.392465482734719]]",4,0.0,0.0,0.65,0.377551020408163,1.0,52,80,[],0
0.0006000000000000001,0.0008,0.02,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.223485464707347], [0, 0, 2.259432081181706], [0, 0, 0.49539083435803305], [0, 0, 0.9299562713329801]]",4,0.019230769230769003,0.0,0.6375000000000001,0.393229166666666,1.0,52,80,[30],0
0.0006000000000000001,0.0008,0.04,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, -2.042857726526114], [0, 0, 0.155241570173344], [0, 0, 0.570426094341563], [0, 0, 0.662296133089695]]",4,0.0,0.0,0.525,0.29250000000000004,1.0,42,80,[],0
0.0006000000000000001,0.0008,0.04,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.47413018300316606], [0, 0, -0.15530057779531], [0, 0, 0.405554261217253], [0, 0, -1.48071507279523]]",4,0.0,0.0,0.5625,0.327777777777777,1.0,45,80,[],0
0.0006000000000000001,0.0008,0.04,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.000272612887502], [0, 0, -0.349848937777953], [0, 0, 0.9387310713008671], [0, 0, 0.60751676939652]]",4,0.0,0.0,0.5375,0.31632653061224403,1.0,43,80,[],0
0.0006000000000000001,0.0008,0.04,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.4544573855870881], [0, 0, -0.52210331247511], [0, 0, 1.199907713040322], [0, 0, -1.856555556545346]]",4,0.0,0.0,0.6125,0.369791666666666,1.0,49,80,[],0
0.0006000000000000001,0.001,0.01,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.092532252303717], [0, 0, -0.21726066140598702], [0, 0, 0.515191485648631], [0, 0, -0.258580038526157]]",4,0.04,0.0,0.30000000000000004,0.1625,1.0,25,80,[6],0
0.0006000000000000001,0.001,0.01,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.35070852005684505], [0, 0, 1.611539044170914], [0, 0, -0.043162614807181005], [0, 0, -0.263252080425496]]",4,0.0,0.0,0.325,0.17500000000000002,1.0,26,80,[],0
0.0006000000000000001,0.001,0.01,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.8366995471228891], [0, 0, -1.141068498689258], [0, 0, -1.114655104228218], [0, 0, 1.194621280807385]]",4,0.024390243902439,0.0,0.5,0.283163265306122,1.0,41,80,[3],0
0.0006000000000000001,0.001,0.01,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.321511469012901], [0, 0, -0.8275726635392411], [0, 0, -0.636689056018909], [0, 0, -0.7164022661700531]]",4,0.0,0.0,0.36250000000000004,0.20572916666666602,1.0,29,80,[],0
0.0006000000000000001,0.001,0.02,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.146224063338348], [0, 0, 1.907132734472095], [0, 0, 1.6875838859347612], [0, 0, 0.33611414376610205]]",4,0.0,0.0,0.4,0.23750000000000002,1.0,32,80,[],0
0.0006000000000000001,0.001,0.02,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.8345806102691881], [0, 0, 1.394188003496583], [0, 0, 0.32903772627779804], [0, 0, -0.7406580551660551]]",4,0.0,0.0,0.41250000000000003,0.24444444444444402,1.0,33,80,[],0
0.0006000000000000001,0.001,0.02,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.548924117599308], [0, 0, -0.19577546565396], [0, 0, -1.66745071630786], [0, 0, 0.014195609852075]]",4,0.0,0.0,0.35000000000000003,0.188775510204081,1.0,28,80,[],0
0.0006000000000000001,0.001,0.02,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.33833200980690703], [0, 0, 0.8105821566273481], [0, 0, 0.7004142527104841], [0, 0, -0.113120902870671]]",4,0.0,0.0,0.41250000000000003,0.2421875,1.0,33,80,[],0
0.0006000000000000001,0.001,0.04,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.505026282929349], [0, 0, 0.40605531068982503], [0, 0, 1.223971027736176], [0, 0, -0.799180161780475]]",4,0.0,0.0,0.36250000000000004,0.2,1.0,29,80,[],0
0.0006000000000000001,0.001,0.04,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -1.162317154928557], [0, 0, -1.24758296311511], [0, 0, 0.214945198986244], [0, 0, 1.294151027400364]]",4,0.0,0.0,0.4625,0.247222222222222,1.0,37,80,[],0
0.0006000000000000001,0.001,0.04,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.38401856493135506], [0, 0, -0.202890561417048], [0, 0, 0.45482351320253106], [0, 0, 0.278824531640887]]",4,0.0,0.0,0.4375,0.239795918367346,1.0,35,80,[],0
0.0006000000000000001,0.001,0.04,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.17961689617224302], [0, 0, 1.045886977286228], [0, 0, 1.292617766406197], [0, 0, 1.174604754473827]]",4,0.0,0.0,0.4,0.216145833333333,1.0,32,80,[],0
